Time,Force
5,5.84
10,5.33
15,4.43
20,4.95
25,5.04
30,4.84
35,4.42
40,4.84
45,4.56
50,4.8
55,4.98
60,5.1
65,4.96
70,4.6
75,5.06
80,5.2
85,2.38
90,5.53
95,5.47
100,5.87
