PSI,Force
5,12.4
5.3,13.1
5.6000004,13.4
5.9000006,14.7
6.200001,14.6
6.500001,14.6
6.800001,14.5
7.1000013,14.5
7.4000015,14.6
7.7000017,15
8.000002,15.2
8.300002,14.7
8.600002,14.7
8.9000025,15.6
9.200003,15.3
9.500003,15.3
9.800003,11.5
10.100003,15.4
10.400003,13.1
10.700004,16.4
11.000004,16
11.300004,16.3
11.600004,16.3
11.900004,16.4
12.200005,17.01
12.500005,17.01
12.800005,17.3
